tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  6897       pc=01de | load r0, 0(r0)                   | r0=17 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6899       pc=01df | store r0, 0(r29)                 | r0=5 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6901       pc=01e0 | addi r29, r29, -1                | r0=5 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6903       pc=01e1 | addi r29, r29, 1                 | r0=5 r1=2 r2=0 r3=0 sp=458 rp=766 Z=1 N=0
tick=  6905       pc=01e2 | load r1, 0(r29)                  | r0=5 r1=2 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6907       pc=01e3 | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=459 rp=766 Z=1 N=0
tick=  6909       pc=01e4 | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6911       pc=01e5 | cmp r0, r1                       | r0=2 r1=5 r2=0 r3=0 sp=460 rp=766 Z=1 N=0
tick=  6913       pc=01e6 | jn r0, 489                       | r0=2 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=1
tick=  6915       pc=01e9 | li r0, 1                         | r0=2 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=1
tick=  6917       pc=01ea | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=1
tick=  6919       pc=01eb | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=1
tick=  6921       pc=01ec | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=459 rp=766 Z=0 N=1
tick=  6923       pc=01ed | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=1
tick=  6925       pc=01ee | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=1
tick=  6927       pc=01ef | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=1
tick=  6929       pc=01f0 | jz r0, 525                       | r0=1 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=0
tick=  6931       pc=01f1 | call 177                         | r0=1 r1=5 r2=0 r3=0 sp=460 rp=766 Z=0 N=0
tick=  6933       pc=00b1 | li r0, 0                         | r0=1 r1=5 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6935       pc=00b2 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6937       pc=00b3 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6939       pc=00b4 | li r0, 18                        | r0=0 r1=5 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6941       pc=00b5 | store r0, 0(r29)                 | r0=18 r1=5 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6943       pc=00b6 | addi r29, r29, -1                | r0=18 r1=5 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6945       pc=00b7 | addi r29, r29, 1                 | r0=18 r1=5 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6947       pc=00b8 | load r0, 0(r29)                  | r0=18 r1=5 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6949       pc=00b9 | addi r29, r29, 1                 | r0=18 r1=5 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6951       pc=00ba | load r1, 0(r29)                  | r0=18 r1=5 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6953       pc=00bb | store r1, 0(r0)                  | r0=18 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6955       pc=00bc | li r0, 18                        | r0=18 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6957       pc=00bd | store r0, 0(r29)                 | r0=18 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6959       pc=00be | addi r29, r29, -1                | r0=18 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6961       pc=00bf | addi r29, r29, 1                 | r0=18 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6963       pc=00c0 | load r0, 0(r29)                  | r0=18 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6965       pc=00c1 | load r0, 0(r0)                   | r0=18 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6967       pc=00c2 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6969       pc=00c3 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  6971       pc=00c4 | li r0, 17                        | r0=0 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6973       pc=00c5 | store r0, 0(r29)                 | r0=17 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6975       pc=00c6 | addi r29, r29, -1                | r0=17 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6977       pc=00c7 | addi r29, r29, 1                 | r0=17 r1=0 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6979       pc=00c8 | load r0, 0(r29)                  | r0=17 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6981       pc=00c9 | load r0, 0(r0)                   | r0=17 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6983       pc=00ca | store r0, 0(r29)                 | r0=5 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6985       pc=00cb | addi r29, r29, -1                | r0=5 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  6987       pc=00cc | li r0, 1                         | r0=5 r1=0 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6989       pc=00cd | store r0, 0(r29)                 | r0=1 r1=0 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6991       pc=00ce | addi r29, r29, -1                | r0=1 r1=0 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6993       pc=00cf | addi r29, r29, 1                 | r0=1 r1=0 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick=  6995       pc=00d0 | load r1, 0(r29)                  | r0=1 r1=0 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6997       pc=00d1 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  6999       pc=00d2 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7001       pc=00d3 | sub r0, r0, r1                   | r0=5 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7003       pc=00d4 | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7005       pc=00d5 | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7007       pc=00d6 | addi r29, r29, 1                 | r0=4 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7009       pc=00d7 | load r1, 0(r29)                  | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7011       pc=00d8 | addi r29, r29, 1                 | r0=4 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7013       pc=00d9 | load r0, 0(r29)                  | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7015       pc=00da | cmp r0, r1                       | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7017       pc=00db | jn r0, 222                       | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7019       pc=00de | li r0, 1                         | r0=0 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7021       pc=00df | store r0, 0(r29)                 | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7023       pc=00e0 | addi r29, r29, -1                | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7025       pc=00e1 | addi r29, r29, 1                 | r0=1 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=1
tick=  7027       pc=00e2 | load r0, 0(r29)                  | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7029       pc=00e3 | li r13, 0                        | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7031       pc=00e4 | cmp r0, r13                      | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7033       pc=00e5 | jz r0, 453                       | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7035       pc=00e6 | li r0, 16                        | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7037       pc=00e7 | store r0, 0(r29)                 | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7039       pc=00e8 | addi r29, r29, -1                | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7041       pc=00e9 | addi r29, r29, 1                 | r0=16 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7043       pc=00ea | load r0, 0(r29)                  | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7045       pc=00eb | load r0, 0(r0)                   | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7047       pc=00ec | store r0, 0(r29)                 | r0=256 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7049       pc=00ed | addi r29, r29, -1                | r0=256 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7051       pc=00ee | li r0, 18                        | r0=256 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7053       pc=00ef | store r0, 0(r29)                 | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7055       pc=00f0 | addi r29, r29, -1                | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7057       pc=00f1 | addi r29, r29, 1                 | r0=18 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7059       pc=00f2 | load r0, 0(r29)                  | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7061       pc=00f3 | load r0, 0(r0)                   | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7063       pc=00f4 | store r0, 0(r29)                 | r0=0 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7065       pc=00f5 | addi r29, r29, -1                | r0=0 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7067       pc=00f6 | addi r29, r29, 1                 | r0=0 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7069       pc=00f7 | load r1, 0(r29)                  | r0=0 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7071       pc=00f8 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7073       pc=00f9 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7075       pc=00fa | add r0, r0, r1                   | r0=256 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7077       pc=00fb | store r0, 0(r29)                 | r0=256 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7079       pc=00fc | addi r29, r29, -1                | r0=256 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7081       pc=00fd | addi r29, r29, 1                 | r0=256 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7083       pc=00fe | load r0, 0(r29)                  | r0=256 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7085       pc=00ff | load r0, 0(r0)                   | r0=256 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7087       pc=0100 | store r0, 0(r29)                 | r0=21 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7089       pc=0101 | addi r29, r29, -1                | r0=21 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7091       pc=0102 | li r0, 21                        | r0=21 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7093       pc=0103 | store r0, 0(r29)                 | r0=21 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7095       pc=0104 | addi r29, r29, -1                | r0=21 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7097       pc=0105 | addi r29, r29, 1                 | r0=21 r1=0 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7099       pc=0106 | load r0, 0(r29)                  | r0=21 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7101       pc=0107 | addi r29, r29, 1                 | r0=21 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7103       pc=0108 | load r1, 0(r29)                  | r0=21 r1=0 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7105       pc=0109 | store r1, 0(r0)                  | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7107       pc=010a | li r0, 16                        | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7109       pc=010b | store r0, 0(r29)                 | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7111       pc=010c | addi r29, r29, -1                | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7113       pc=010d | addi r29, r29, 1                 | r0=16 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7115       pc=010e | load r0, 0(r29)                  | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7117       pc=010f | load r0, 0(r0)                   | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7119       pc=0110 | store r0, 0(r29)                 | r0=256 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7121       pc=0111 | addi r29, r29, -1                | r0=256 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7123       pc=0112 | li r0, 18                        | r0=256 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7125       pc=0113 | store r0, 0(r29)                 | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7127       pc=0114 | addi r29, r29, -1                | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7129       pc=0115 | addi r29, r29, 1                 | r0=18 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7131       pc=0116 | load r0, 0(r29)                  | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7133       pc=0117 | load r0, 0(r0)                   | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7135       pc=0118 | store r0, 0(r29)                 | r0=0 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7137       pc=0119 | addi r29, r29, -1                | r0=0 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7139       pc=011a | li r0, 1                         | r0=0 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7141       pc=011b | store r0, 0(r29)                 | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7143       pc=011c | addi r29, r29, -1                | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7145       pc=011d | addi r29, r29, 1                 | r0=1 r1=21 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick=  7147       pc=011e | load r1, 0(r29)                  | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7149       pc=011f | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7151       pc=0120 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7153       pc=0121 | add r0, r0, r1                   | r0=0 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7155       pc=0122 | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7157       pc=0123 | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7159       pc=0124 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7161       pc=0125 | load r1, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7163       pc=0126 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7165       pc=0127 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7167       pc=0128 | add r0, r0, r1                   | r0=256 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7169       pc=0129 | store r0, 0(r29)                 | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7171       pc=012a | addi r29, r29, -1                | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7173       pc=012b | addi r29, r29, 1                 | r0=257 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7175       pc=012c | load r0, 0(r29)                  | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7177       pc=012d | load r0, 0(r0)                   | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7179       pc=012e | store r0, 0(r29)                 | r0=12 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7181       pc=012f | addi r29, r29, -1                | r0=12 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7183       pc=0130 | li r0, 22                        | r0=12 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7185       pc=0131 | store r0, 0(r29)                 | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7187       pc=0132 | addi r29, r29, -1                | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7189       pc=0133 | addi r29, r29, 1                 | r0=22 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7191       pc=0134 | load r0, 0(r29)                  | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7193       pc=0135 | addi r29, r29, 1                 | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7195       pc=0136 | load r1, 0(r29)                  | r0=22 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7197       pc=0137 | store r1, 0(r0)                  | r0=22 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7199       pc=0138 | li r0, 21                        | r0=22 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7201       pc=0139 | store r0, 0(r29)                 | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7203       pc=013a | addi r29, r29, -1                | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7205       pc=013b | addi r29, r29, 1                 | r0=21 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7207       pc=013c | load r0, 0(r29)                  | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7209       pc=013d | load r0, 0(r0)                   | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7211       pc=013e | store r0, 0(r29)                 | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7213       pc=013f | addi r29, r29, -1                | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7215       pc=0140 | li r0, 22                        | r0=21 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7217       pc=0141 | store r0, 0(r29)                 | r0=22 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7219       pc=0142 | addi r29, r29, -1                | r0=22 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7221       pc=0143 | addi r29, r29, 1                 | r0=22 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7223       pc=0144 | load r0, 0(r29)                  | r0=22 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7225       pc=0145 | load r0, 0(r0)                   | r0=22 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7227       pc=0146 | store r0, 0(r29)                 | r0=12 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7229       pc=0147 | addi r29, r29, -1                | r0=12 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7231       pc=0148 | addi r29, r29, 1                 | r0=12 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7233       pc=0149 | load r1, 0(r29)                  | r0=12 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7235       pc=014a | addi r29, r29, 1                 | r0=12 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7237       pc=014b | load r0, 0(r29)                  | r0=12 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7239       pc=014c | cmp r1, r0                       | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7241       pc=014d | jn r0, 336                       | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7243       pc=0150 | li r0, 1                         | r0=21 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7245       pc=0151 | store r0, 0(r29)                 | r0=1 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7247       pc=0152 | addi r29, r29, -1                | r0=1 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7249       pc=0153 | addi r29, r29, 1                 | r0=1 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=1
tick=  7251       pc=0154 | load r0, 0(r29)                  | r0=1 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7253       pc=0155 | li r13, 0                        | r0=1 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7255       pc=0156 | cmp r0, r13                      | r0=1 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick=  7257       pc=0157 | jz r0, 426                       | r0=1 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7259       pc=0158 | li r0, 22                        | r0=1 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7261       pc=0159 | store r0, 0(r29)                 | r0=22 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7263       pc=015a | addi r29, r29, -1                | r0=22 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7265       pc=015b | addi r29, r29, 1                 | r0=22 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7267       pc=015c | load r0, 0(r29)                  | r0=22 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7269       pc=015d | load r0, 0(r0)                   | r0=22 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7271       pc=015e | store r0, 0(r29)                 | r0=12 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7273       pc=015f | addi r29, r29, -1                | r0=12 r1=12 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick=  7275       pc=0160 | li r0, 16                        | r0=12 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7277       pc=0161 | store r0, 0(r29)                 | r0=16 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7279       pc=0162 | addi r29, r29, -1                | r0=16 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7281       pc=0163 | addi r29, r29, 1                 | r0=16 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7283       pc=0164 | load r0, 0(r29)                  | r0=16 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7285       pc=0165 | load r0, 0(r0)                   | r0=16 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7287       pc=0166 | store r0, 0(r29)                 | r0=256 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7289       pc=0167 | addi r29, r29, -1                | r0=256 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7291       pc=0168 | li r0, 18                        | r0=256 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7293       pc=0169 | store r0, 0(r29)                 | r0=18 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7295       pc=016a | addi r29, r29, -1                | r0=18 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7297       pc=016b | addi r29, r29, 1                 | r0=18 r1=12 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick=  7299       pc=016c | load r0, 0(r29)                  | r0=18 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7301       pc=016d | load r0, 0(r0)                   | r0=18 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7303       pc=016e | store r0, 0(r29)                 | r0=0 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7305       pc=016f | addi r29, r29, -1                | r0=0 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7307       pc=0170 | addi r29, r29, 1                 | r0=0 r1=12 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick=  7309       pc=0171 | load r1, 0(r29)                  | r0=0 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7311       pc=0172 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick=  7313       pc=0173 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7315       pc=0174 | add r0, r0, r1                   | r0=256 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7317       pc=0175 | store r0, 0(r29)                 | r0=256 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick=  7319       pc=0176 | addi r29, r29, -1                | r0=256 r1=0 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
